"icao_aerolinea";"iata_aeropuerto";"fecha";"hora";"vuelo";"origen";"estado";"numero_vuelo";"name";"city";"country";"icao_aeropuerto";"latitude";"longitude";"altitude";"tz";"name_aerolinea";"country_aerolinea";"PAX_medio_aeropuerto";"PAX_medio_compañia"
"TAP";"LIS";"2025-11-22";"17:40";"TAP1094";"LISBOA (LIS)";"No informado";"1094";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"TAP Portugal";"Portugal";"0,1014666098457249";"0,0773448180465619"
"TAP";"LIS";"2025-11-12";"23:30";"TAP1096";"LISBOA (LIS)";"No informado";"1096";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"TAP Portugal";"Portugal";"0,1014666098457249";"0,0773448180465619"
"TAP";"LIS";"2025-11-16";"11:15";"TAP1092";"LISBOA (LIS)";"No informado";"1092";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"TAP Portugal";"Portugal";"0,1014666098457249";"0,0773448180465619"
"TAP";"LIS";"2025-11-15";"17:40";"TAP1094";"LISBOA (LIS)";"No informado";"1094";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"TAP Portugal";"Portugal";"0,1014666098457249";"0,0773448180465619"
"TAP";"LIS";"2025-11-14";"11:15";"TAP1092";"LISBOA (LIS)";"No informado";"1092";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"TAP Portugal";"Portugal";"0,1014666098457249";"0,0773448180465619"
"TAP";"LIS";"2025-11-17";"17:30";"TAP1094";"LISBOA (LIS)";"No informado";"1094";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"TAP Portugal";"Portugal";"0,1014666098457249";"0,0773448180465619"
"TAP";"LIS";"2025-11-11";"17:30";"TAP1094";"LISBOA (LIS)";"No informado";"1094";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"TAP Portugal";"Portugal";"0,1014666098457249";"0,0773448180465619"
"TAP";"LIS";"2025-11-19";"23:30";"TAP1096";"LISBOA (LIS)";"No informado";"1096";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"TAP Portugal";"Portugal";"0,1014666098457249";"0,0773448180465619"
"THY";"IST";"2025-11-19";"10:55";"THY1301";"ESTAMBUL (IST)";"No informado";"1301";"Istanbul Airport";"Istanbul";"Turkey";"LTFM";"41.275278";"28.751944";"325";"\N";"Turkish Airlines";"Turkey";"0,1421614049165560";"0,3891997089807944"
"THY";"IST";"2025-11-17";"10:55";"THY1301";"ESTAMBUL (IST)";"No informado";"1301";"Istanbul Airport";"Istanbul";"Turkey";"LTFM";"41.275278";"28.751944";"325";"\N";"Turkish Airlines";"Turkey";"0,1421614049165560";"0,3891997089807944"
"THY";"IST";"2025-11-11";"10:55";"THY1301";"ESTAMBUL (IST)";"No informado";"1301";"Istanbul Airport";"Istanbul";"Turkey";"LTFM";"41.275278";"28.751944";"325";"\N";"Turkish Airlines";"Turkey";"0,1421614049165560";"0,3891997089807944"
"THY";"IST";"2025-11-14";"10:55";"THY1301";"ESTAMBUL (IST)";"No informado";"1301";"Istanbul Airport";"Istanbul";"Turkey";"LTFM";"41.275278";"28.751944";"325";"\N";"Turkish Airlines";"Turkey";"0,1421614049165560";"0,3891997089807944"
"THY";"IST";"2025-11-14";"17:10";"THY1313";"ESTAMBUL (IST)";"No informado";"1313";"Istanbul Airport";"Istanbul";"Turkey";"LTFM";"41.275278";"28.751944";"325";"\N";"Turkish Airlines";"Turkey";"0,1421614049165560";"0,3891997089807944"
"THY";"IST";"2025-11-09";"17:10";"THY1313";"ESTAMBUL (IST)";"No informado";"1313";"Istanbul Airport";"Istanbul";"Turkey";"LTFM";"41.275278";"28.751944";"325";"\N";"Turkish Airlines";"Turkey";"0,1421614049165560";"0,3891997089807944"
"THY";"IST";"2025-11-12";"17:10";"THY1313";"ESTAMBUL (IST)";"No informado";"1313";"Istanbul Airport";"Istanbul";"Turkey";"LTFM";"41.275278";"28.751944";"325";"\N";"Turkish Airlines";"Turkey";"0,1421614049165560";"0,3891997089807944"
"THY";"IST";"2025-11-20";"10:55";"THY1301";"ESTAMBUL (IST)";"No informado";"1301";"Istanbul Airport";"Istanbul";"Turkey";"LTFM";"41.275278";"28.751944";"325";"\N";"Turkish Airlines";"Turkey";"0,1421614049165560";"0,3891997089807944"
"THY";"IST";"2025-11-22";"17:10";"THY1313";"ESTAMBUL (IST)";"No informado";"1313";"Istanbul Airport";"Istanbul";"Turkey";"LTFM";"41.275278";"28.751944";"325";"\N";"Turkish Airlines";"Turkey";"0,1421614049165560";"0,3891997089807944"
"THY";"IST";"2025-11-16";"17:10";"THY1313";"ESTAMBUL (IST)";"No informado";"1313";"Istanbul Airport";"Istanbul";"Turkey";"LTFM";"41.275278";"28.751944";"325";"\N";"Turkish Airlines";"Turkey";"0,1421614049165560";"0,3891997089807944"
"THY";"IST";"2025-11-10";"10:55";"THY1301";"ESTAMBUL (IST)";"No informado";"1301";"Istanbul Airport";"Istanbul";"Turkey";"LTFM";"41.275278";"28.751944";"325";"\N";"Turkish Airlines";"Turkey";"0,1421614049165560";"0,3891997089807944"
"THY";"IST";"2025-11-21";"17:10";"THY1313";"ESTAMBUL (IST)";"No informado";"1313";"Istanbul Airport";"Istanbul";"Turkey";"LTFM";"41.275278";"28.751944";"325";"\N";"Turkish Airlines";"Turkey";"0,1421614049165560";"0,3891997089807944"
"THY";"IST";"2025-11-12";"10:55";"THY1301";"ESTAMBUL (IST)";"No informado";"1301";"Istanbul Airport";"Istanbul";"Turkey";"LTFM";"41.275278";"28.751944";"325";"\N";"Turkish Airlines";"Turkey";"0,1421614049165560";"0,3891997089807944"
"THY";"IST";"2025-11-13";"17:10";"THY1313";"ESTAMBUL (IST)";"No informado";"1313";"Istanbul Airport";"Istanbul";"Turkey";"LTFM";"41.275278";"28.751944";"325";"\N";"Turkish Airlines";"Turkey";"0,1421614049165560";"0,3891997089807944"
"THY";"IST";"2025-11-11";"17:10";"THY1313";"ESTAMBUL (IST)";"No informado";"1313";"Istanbul Airport";"Istanbul";"Turkey";"LTFM";"41.275278";"28.751944";"325";"\N";"Turkish Airlines";"Turkey";"0,1421614049165560";"0,3891997089807944"
"THY";"IST";"2025-11-17";"17:10";"THY1313";"ESTAMBUL (IST)";"No informado";"1313";"Istanbul Airport";"Istanbul";"Turkey";"LTFM";"41.275278";"28.751944";"325";"\N";"Turkish Airlines";"Turkey";"0,1421614049165560";"0,3891997089807944"
"THY";"IST";"2025-11-20";"17:10";"THY1313";"ESTAMBUL (IST)";"No informado";"1313";"Istanbul Airport";"Istanbul";"Turkey";"LTFM";"41.275278";"28.751944";"325";"\N";"Turkish Airlines";"Turkey";"0,1421614049165560";"0,3891997089807944"
"THY";"IST";"2025-11-18";"10:55";"THY1301";"ESTAMBUL (IST)";"No informado";"1301";"Istanbul Airport";"Istanbul";"Turkey";"LTFM";"41.275278";"28.751944";"325";"\N";"Turkish Airlines";"Turkey";"0,1421614049165560";"0,3891997089807944"
"THY";"IST";"2025-11-15";"10:55";"THY1301";"ESTAMBUL (IST)";"No informado";"1301";"Istanbul Airport";"Istanbul";"Turkey";"LTFM";"41.275278";"28.751944";"325";"\N";"Turkish Airlines";"Turkey";"0,1421614049165560";"0,3891997089807944"
"THY";"IST";"2025-11-09";"10:39";"THY1301";"ESTAMBUL (IST)";"Finalizado";"1301";"Istanbul Airport";"Istanbul";"Turkey";"LTFM";"41.275278";"28.751944";"325";"\N";"Turkish Airlines";"Turkey";"0,1421614049165560";"0,3891997089807944"
"THY";"IST";"2025-11-22";"10:55";"THY1301";"ESTAMBUL (IST)";"No informado";"1301";"Istanbul Airport";"Istanbul";"Turkey";"LTFM";"41.275278";"28.751944";"325";"\N";"Turkish Airlines";"Turkey";"0,1421614049165560";"0,3891997089807944"
"THY";"IST";"2025-11-21";"10:55";"THY1301";"ESTAMBUL (IST)";"No informado";"1301";"Istanbul Airport";"Istanbul";"Turkey";"LTFM";"41.275278";"28.751944";"325";"\N";"Turkish Airlines";"Turkey";"0,1421614049165560";"0,3891997089807944"
"THY";"IST";"2025-11-15";"17:10";"THY1313";"ESTAMBUL (IST)";"No informado";"1313";"Istanbul Airport";"Istanbul";"Turkey";"LTFM";"41.275278";"28.751944";"325";"\N";"Turkish Airlines";"Turkey";"0,1421614049165560";"0,3891997089807944"
"THY";"IST";"2025-11-19";"17:10";"THY1313";"ESTAMBUL (IST)";"No informado";"1313";"Istanbul Airport";"Istanbul";"Turkey";"LTFM";"41.275278";"28.751944";"325";"\N";"Turkish Airlines";"Turkey";"0,1421614049165560";"0,3891997089807944"
"THY";"IST";"2025-11-18";"17:10";"THY1313";"ESTAMBUL (IST)";"No informado";"1313";"Istanbul Airport";"Istanbul";"Turkey";"LTFM";"41.275278";"28.751944";"325";"\N";"Turkish Airlines";"Turkey";"0,1421614049165560";"0,3891997089807944"
"THY";"IST";"2025-11-10";"17:10";"THY1313";"ESTAMBUL (IST)";"No informado";"1313";"Istanbul Airport";"Istanbul";"Turkey";"LTFM";"41.275278";"28.751944";"325";"\N";"Turkish Airlines";"Turkey";"0,1421614049165560";"0,3891997089807944"
"THY";"IST";"2025-11-16";"10:55";"THY1301";"ESTAMBUL (IST)";"No informado";"1301";"Istanbul Airport";"Istanbul";"Turkey";"LTFM";"41.275278";"28.751944";"325";"\N";"Turkish Airlines";"Turkey";"0,1421614049165560";"0,3891997089807944"
"THY";"IST";"2025-11-13";"10:55";"THY1301";"ESTAMBUL (IST)";"No informado";"1301";"Istanbul Airport";"Istanbul";"Turkey";"LTFM";"41.275278";"28.751944";"325";"\N";"Turkish Airlines";"Turkey";"0,1421614049165560";"0,3891997089807944"
"TRA";"RTM";"2025-11-11";"17:45";"TRA6443";"ROTTERDAM (RTM)";"No informado";"6443";"Rotterdam The Hague Airport";"Rotterdam";"Netherlands";"EHRD";"51.956902";"4.43722";"-15";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"2,0955245323807747";"3,9918130109261334"
"TRA";"EIN";"2025-11-15";"09:55";"TRA5105";"EINDHOVEN (EIN)";"No informado";"5105";"Eindhoven Airport";"Eindhoven";"Netherlands";"EHEH";"51.4500999451";"5.37452983856";"74";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1688946964078226";"3,9918130109261334"
"TRA";"RTM";"2025-11-22";"18:50";"TRA6441";"ROTTERDAM (RTM)";"No informado";"6441";"Rotterdam The Hague Airport";"Rotterdam";"Netherlands";"EHRD";"51.956902";"4.43722";"-15";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"2,0955245323807747";"3,9918130109261334"
"TRA";"EIN";"2025-11-22";"09:55";"TRA5105";"EINDHOVEN (EIN)";"No informado";"5105";"Eindhoven Airport";"Eindhoven";"Netherlands";"EHEH";"51.4500999451";"5.37452983856";"74";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1688946964078226";"3,9918130109261334"
"TRA";"AMS";"2025-11-21";"20:30";"TRA6337";"AMSTERDAM /SCHIPHOL (AMS)";"No informado";"6337";"Amsterdam Airport Schiphol";"Amsterdam";"Netherlands";"EHAM";"52.308601";"4.76389";"-11";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1333520347909975";"3,9918130109261334"
"TRA";"AMS";"2025-11-22";"08:25";"TRA6333";"AMSTERDAM /SCHIPHOL (AMS)";"No informado";"6333";"Amsterdam Airport Schiphol";"Amsterdam";"Netherlands";"EHAM";"52.308601";"4.76389";"-11";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1333520347909975";"3,9918130109261334"
"TRA";"AMS";"2025-11-19";"09:05";"TRA6331";"AMSTERDAM /SCHIPHOL (AMS)";"No informado";"6331";"Amsterdam Airport Schiphol";"Amsterdam";"Netherlands";"EHAM";"52.308601";"4.76389";"-11";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1333520347909975";"3,9918130109261334"
"TRA";"EIN";"2025-11-11";"09:20";"TRA5105";"EINDHOVEN (EIN)";"No informado";"5105";"Eindhoven Airport";"Eindhoven";"Netherlands";"EHEH";"51.4500999451";"5.37452983856";"74";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1688946964078226";"3,9918130109261334"
"TRA";"AMS";"2025-11-13";"09:05";"TRA6331";"AMSTERDAM /SCHIPHOL (AMS)";"No informado";"6331";"Amsterdam Airport Schiphol";"Amsterdam";"Netherlands";"EHAM";"52.308601";"4.76389";"-11";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1333520347909975";"3,9918130109261334"
"TRA";"AMS";"2025-11-15";"08:25";"TRA6333";"AMSTERDAM /SCHIPHOL (AMS)";"No informado";"6333";"Amsterdam Airport Schiphol";"Amsterdam";"Netherlands";"EHAM";"52.308601";"4.76389";"-11";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1333520347909975";"3,9918130109261334"
"TRA";"EIN";"2025-11-18";"09:20";"TRA5105";"EINDHOVEN (EIN)";"No informado";"5105";"Eindhoven Airport";"Eindhoven";"Netherlands";"EHEH";"51.4500999451";"5.37452983856";"74";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1688946964078226";"3,9918130109261334"
"TRA";"AMS";"2025-11-10";"09:55";"TRA6337";"AMSTERDAM /SCHIPHOL (AMS)";"No informado";"6337";"Amsterdam Airport Schiphol";"Amsterdam";"Netherlands";"EHAM";"52.308601";"4.76389";"-11";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1333520347909975";"3,9918130109261334"
"TRA";"EIN";"2025-11-21";"09:50";"TRA5105";"EINDHOVEN (EIN)";"No informado";"5105";"Eindhoven Airport";"Eindhoven";"Netherlands";"EHEH";"51.4500999451";"5.37452983856";"74";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1688946964078226";"3,9918130109261334"
"TRA";"AMS";"2025-11-21";"09:35";"TRA6335";"AMSTERDAM /SCHIPHOL (AMS)";"No informado";"6335";"Amsterdam Airport Schiphol";"Amsterdam";"Netherlands";"EHAM";"52.308601";"4.76389";"-11";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1333520347909975";"3,9918130109261334"
"TRA";"EIN";"2025-11-14";"09:50";"TRA5105";"EINDHOVEN (EIN)";"No informado";"5105";"Eindhoven Airport";"Eindhoven";"Netherlands";"EHEH";"51.4500999451";"5.37452983856";"74";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1688946964078226";"3,9918130109261334"
"TRA";"AMS";"2025-11-16";"20:00";"TRA6331";"AMSTERDAM /SCHIPHOL (AMS)";"No informado";"6331";"Amsterdam Airport Schiphol";"Amsterdam";"Netherlands";"EHAM";"52.308601";"4.76389";"-11";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1333520347909975";"3,9918130109261334"
"TRA";"EIN";"2025-11-10";"09:35";"TRA5105";"EINDHOVEN (EIN)";"No informado";"5105";"Eindhoven Airport";"Eindhoven";"Netherlands";"EHEH";"51.4500999451";"5.37452983856";"74";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1688946964078226";"3,9918130109261334"
"TRA";"AMS";"2025-11-14";"20:30";"TRA6337";"AMSTERDAM /SCHIPHOL (AMS)";"No informado";"6337";"Amsterdam Airport Schiphol";"Amsterdam";"Netherlands";"EHAM";"52.308601";"4.76389";"-11";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1333520347909975";"3,9918130109261334"
"TRA";"RTM";"2025-11-18";"17:45";"TRA6443";"ROTTERDAM (RTM)";"No informado";"6443";"Rotterdam The Hague Airport";"Rotterdam";"Netherlands";"EHRD";"51.956902";"4.43722";"-15";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"2,0955245323807747";"3,9918130109261334"
"TRA";"AMS";"2025-11-11";"09:15";"TRA6331";"AMSTERDAM /SCHIPHOL (AMS)";"No informado";"6331";"Amsterdam Airport Schiphol";"Amsterdam";"Netherlands";"EHAM";"52.308601";"4.76389";"-11";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1333520347909975";"3,9918130109261334"
"TRA";"AMS";"2025-11-20";"09:05";"TRA6331";"AMSTERDAM /SCHIPHOL (AMS)";"No informado";"6331";"Amsterdam Airport Schiphol";"Amsterdam";"Netherlands";"EHAM";"52.308601";"4.76389";"-11";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1333520347909975";"3,9918130109261334"
"TRA";"EIN";"2025-11-14";"19:10";"TRA5107";"EINDHOVEN (EIN)";"No informado";"5107";"Eindhoven Airport";"Eindhoven";"Netherlands";"EHEH";"51.4500999451";"5.37452983856";"74";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1688946964078226";"3,9918130109261334"
"TRA";"AMS";"2025-11-18";"09:15";"TRA6331";"AMSTERDAM /SCHIPHOL (AMS)";"No informado";"6331";"Amsterdam Airport Schiphol";"Amsterdam";"Netherlands";"EHAM";"52.308601";"4.76389";"-11";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1333520347909975";"3,9918130109261334"
"TRA";"EIN";"2025-11-16";"09:30";"TRA5105";"EINDHOVEN (EIN)";"No informado";"5105";"Eindhoven Airport";"Eindhoven";"Netherlands";"EHEH";"51.4500999451";"5.37452983856";"74";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1688946964078226";"3,9918130109261334"
"TRA";"AMS";"2025-11-17";"19:30";"TRA6331";"AMSTERDAM /SCHIPHOL (AMS)";"No informado";"6331";"Amsterdam Airport Schiphol";"Amsterdam";"Netherlands";"EHAM";"52.308601";"4.76389";"-11";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1333520347909975";"3,9918130109261334"
"TRA";"EIN";"2025-11-12";"18:45";"TRA5105";"EINDHOVEN (EIN)";"No informado";"5105";"Eindhoven Airport";"Eindhoven";"Netherlands";"EHEH";"51.4500999451";"5.37452983856";"74";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1688946964078226";"3,9918130109261334"
"TRA";"EIN";"2025-11-13";"18:45";"TRA5105";"EINDHOVEN (EIN)";"No informado";"5105";"Eindhoven Airport";"Eindhoven";"Netherlands";"EHEH";"51.4500999451";"5.37452983856";"74";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1688946964078226";"3,9918130109261334"
"TRA";"AMS";"2025-11-10";"19:30";"TRA6331";"AMSTERDAM /SCHIPHOL (AMS)";"No informado";"6331";"Amsterdam Airport Schiphol";"Amsterdam";"Netherlands";"EHAM";"52.308601";"4.76389";"-11";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1333520347909975";"3,9918130109261334"
"TRA";"RTM";"2025-11-20";"18:50";"TRA6441";"ROTTERDAM (RTM)";"No informado";"6441";"Rotterdam The Hague Airport";"Rotterdam";"Netherlands";"EHRD";"51.956902";"4.43722";"-15";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"2,0955245323807747";"3,9918130109261334"
"TRA";"EIN";"2025-11-21";"19:10";"TRA5107";"EINDHOVEN (EIN)";"No informado";"5107";"Eindhoven Airport";"Eindhoven";"Netherlands";"EHEH";"51.4500999451";"5.37452983856";"74";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1688946964078226";"3,9918130109261334"
"TRA";"AMS";"2025-11-14";"09:35";"TRA6335";"AMSTERDAM /SCHIPHOL (AMS)";"No informado";"6335";"Amsterdam Airport Schiphol";"Amsterdam";"Netherlands";"EHAM";"52.308601";"4.76389";"-11";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1333520347909975";"3,9918130109261334"
"TRA";"AMS";"2025-11-11";"09:15";"TRA6331";"AMSTERDAM /SCHIPHOL (AMS)";"No informado";"6331";"Amsterdam Airport Schiphol";"Amsterdam";"Netherlands";"EHAM";"52.308601";"4.76389";"-11";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1333520347909975";"3,9918130109261334"
"TRA";"EIN";"2025-11-19";"18:45";"TRA5105";"EINDHOVEN (EIN)";"No informado";"5105";"Eindhoven Airport";"Eindhoven";"Netherlands";"EHEH";"51.4500999451";"5.37452983856";"74";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1688946964078226";"3,9918130109261334"
"TRA";"EIN";"2025-11-11";"09:20";"TRA5105";"EINDHOVEN (EIN)";"No informado";"5105";"Eindhoven Airport";"Eindhoven";"Netherlands";"EHEH";"51.4500999451";"5.37452983856";"74";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1688946964078226";"3,9918130109261334"
"TRA";"AMS";"2025-11-09";"20:00";"TRA6331";"AMSTERDAM /SCHIPHOL (AMS)";"No informado";"6331";"Amsterdam Airport Schiphol";"Amsterdam";"Netherlands";"EHAM";"52.308601";"4.76389";"-11";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1333520347909975";"3,9918130109261334"
"TRA";"RTM";"2025-11-15";"18:50";"TRA6441";"ROTTERDAM (RTM)";"No informado";"6441";"Rotterdam The Hague Airport";"Rotterdam";"Netherlands";"EHRD";"51.956902";"4.43722";"-15";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"2,0955245323807747";"3,9918130109261334"
"TRA";"EIN";"2025-11-17";"09:35";"TRA5105";"EINDHOVEN (EIN)";"No informado";"5105";"Eindhoven Airport";"Eindhoven";"Netherlands";"EHEH";"51.4500999451";"5.37452983856";"74";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1688946964078226";"3,9918130109261334"
"TRA";"EIN";"2025-11-20";"18:45";"TRA5105";"EINDHOVEN (EIN)";"No informado";"5105";"Eindhoven Airport";"Eindhoven";"Netherlands";"EHEH";"51.4500999451";"5.37452983856";"74";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1688946964078226";"3,9918130109261334"
"TRA";"AMS";"2025-11-16";"09:45";"TRA6335";"AMSTERDAM /SCHIPHOL (AMS)";"No informado";"6335";"Amsterdam Airport Schiphol";"Amsterdam";"Netherlands";"EHAM";"52.308601";"4.76389";"-11";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1333520347909975";"3,9918130109261334"
"TRA";"AMS";"2025-11-12";"09:05";"TRA6331";"AMSTERDAM /SCHIPHOL (AMS)";"No informado";"6331";"Amsterdam Airport Schiphol";"Amsterdam";"Netherlands";"EHAM";"52.308601";"4.76389";"-11";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1333520347909975";"3,9918130109261334"
"TRA";"RTM";"2025-11-13";"18:50";"TRA6441";"ROTTERDAM (RTM)";"No informado";"6441";"Rotterdam The Hague Airport";"Rotterdam";"Netherlands";"EHRD";"51.956902";"4.43722";"-15";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"2,0955245323807747";"3,9918130109261334"
"TRA";"AMS";"2025-11-17";"09:55";"TRA6337";"AMSTERDAM /SCHIPHOL (AMS)";"No informado";"6337";"Amsterdam Airport Schiphol";"Amsterdam";"Netherlands";"EHAM";"52.308601";"4.76389";"-11";"Europe/Amsterdam";"Transavia Holland";"Netherlands";"0,1333520347909975";"3,9918130109261334"
"TVF";"ORY";"2025-11-14";"11:05";"TVF4620";"PARIS /ORLY (ORY)";"No informado";"4620";"Paris-Orly Airport";"Paris";"France";"LFPO";"48.7233333";"2.3794444";"291";"Europe/Paris";"Transavia France";"France";"0,1635269399766918";"3,3174493749745402"
"TVF";"ORY";"2025-11-10";"14:30";"TVF4624";"PARIS /ORLY (ORY)";"No informado";"4624";"Paris-Orly Airport";"Paris";"France";"LFPO";"48.7233333";"2.3794444";"291";"Europe/Paris";"Transavia France";"France";"0,1635269399766918";"3,3174493749745402"
